Feature,Mean |SHAP|
numerical__Relaxed_RightWrist_gyro_y_spectral_entropy,0.01614894
numerical__DrinkGlas_RightWrist_gyro_x_spectral_centroid,0.015910389
numerical__PointFinger_Right_AccX_IQR,0.015759088
numerical__StretchHold_RightWrist_gyro_x_spectral_entropy,0.015687319
numerical__HoldWeight_LeftWrist_acc_y_spectral_entropy,0.015458765
numerical__DrinkGlas_Left_GyroY_IQR,0.01532763
numerical__TouchNose_Right_AccZ_Min,0.0141389435
numerical__PointFinger_Left_GyroMag_IQR,0.01401151
numerical__HoldWeight_Right_GyroZ_IQR,0.013249056
numerical__Entrainment_RightWrist_acc_z_spectral_centroid,0.012854017
numerical__LiftHold_Left_GyroMag_Median,0.012698006
numerical__PointFinger_Left_GyroMag_Std,0.012554972
numerical__TouchNose_RightWrist_gyro_y_spectral_power,0.011947907
numerical__HoldWeight_RightWrist_acc_z_spectral_centroid,0.011883082
numerical__CrossArms_Right_GyroY_Mean,0.011871963
numerical__CrossArms_LeftWrist_acc_magnitude_dominant_frequency,0.011841006
numerical__LiftHold_LeftWrist_acc_x_spectral_centroid,0.0115797715
numerical__LiftHold_LeftWrist_gyro_z_spectral_power,0.0114813335
numerical__PointFinger_Right_AccZ_IQR,0.011422581
numerical__StretchHold_Left_AccZ_Max,0.0112092225
numerical__PointFinger_LeftWrist_gyro_x_spectral_entropy,0.011055289
numerical__TouchNose_RightWrist_gyro_x_spectral_entropy,0.010966152
numerical__LiftHold_Left_GyroX_Max,0.010544389
numerical__TouchNose_LeftWrist_gyro_magnitude_spectral_centroid,0.010214461
numerical__HoldWeight_Left_GyroMag_Mean,0.009892235
numerical__RelaxedTask_RightWrist_gyro_x_spectral_entropy,0.0098677995
numerical__PointFinger_Right_AccZ_Median,0.009819894
numerical__DrinkGlas_RightWrist_acc_y_dominant_frequency,0.009702183
numerical__DrinkGlas_Left_GyroZ_Std,0.009700882
numerical__CrossArms_Right_AccY_IQR,0.009549222
numerical__RelaxedTask_LeftWrist_gyro_z_spectral_entropy,0.00941638
numerical__TouchNose_RightWrist_gyro_y_spectral_centroid,0.009320299
numerical__TouchNose_Right_GyroZ_IQR,0.008883465
numerical__StretchHold_Left_GyroX_Min,0.008645173
numerical__PointFinger_Left_GyroY_IQR,0.008520643
numerical__TouchNose_Right_AccZ_Median,0.0084496355
numerical__PointFinger_RightWrist_acc_x_spectral_entropy,0.008172026
numerical__HoldWeight_LeftWrist_acc_y_spectral_centroid,0.0077672885
numerical__HoldWeight_LeftWrist_acc_z_spectral_centroid,0.007680069
numerical__PointFinger_Left_GyroY_Min,0.007654855
numerical__CrossArms_Left_AccMag_Mean,0.007614436
numerical__TouchIndex_LeftWrist_acc_magnitude_spectral_entropy,0.0075885174
numerical__LiftHold_LeftWrist_gyro_magnitude_spectral_centroid,0.0075286427
numerical__StretchHold_LeftWrist_gyro_x_spectral_entropy,0.0075246952
numerical__CrossArms_Right_GyroX_Mean,0.0075142896
numerical__DrinkGlas_Left_GyroX_Std,0.0073249615
numerical__LiftHold_Left_AccY_IQR,0.007020318
numerical__TouchIndex_LeftWrist_gyro_z_spectral_entropy,0.0068279905
numerical__StretchHold_Left_AccZ_Std,0.0066172522
numerical__TouchNose_Right_GyroMag_IQR,0.0065189647
numerical__PointFinger_Left_AccX_Median,0.00648794
numerical__TouchNose_Right_GyroY_Max,0.006366352
numerical__CrossArms_LeftWrist_acc_y_spectral_entropy,0.0060984683
numerical__HoldWeight_RightWrist_acc_x_spectral_centroid,0.0060772407
numerical__CrossArms_RightWrist_acc_z_dominant_frequency,0.006042305
numerical__DrinkGlas_RightWrist_gyro_z_spectral_entropy,0.00589931
numerical__HoldWeight_Right_GyroMag_IQR,0.00579852
categorical__alcohol_effect_on_tremor_Improvement,0.005794452
numerical__Relaxed_LeftWrist_gyro_y_dominant_frequency,0.0056841252
numerical__TouchNose_RightWrist_gyro_magnitude_spectral_power,0.0056740944
numerical__StretchHold_Left_GyroMag_Min,0.0056717945
numerical__StretchHold_RightWrist_acc_z_dominant_frequency,0.0054876828
numerical__CrossArms_Left_AccZ_IQR,0.0053543723
numerical__DrinkGlas_RightWrist_acc_magnitude_spectral_centroid,0.005289632
numerical__TouchNose_LeftWrist_acc_y_spectral_centroid,0.005122323
numerical__PointFinger_Left_GyroZ_Min,0.005087301
numerical__LiftHold_Right_AccMag_Mean,0.004907936
numerical__TouchNose_Left_GyroZ_IQR,0.0047611445
numerical__CrossArms_LeftWrist_acc_z_dominant_frequency,0.0046941154
numerical__CrossArms_Left_AccMag_Median,0.004607542
numerical__DrinkGlas_LeftWrist_acc_x_dominant_frequency,0.0044148206
numerical__HoldWeight_Right_GyroMag_Mean,0.004375196
numerical__CrossArms_RightWrist_acc_x_dominant_frequency,0.0043609967
numerical__HoldWeight_Left_GyroMag_IQR,0.004355363
numerical__TouchNose_Right_AccMag_Min,0.0042054933
numerical__TouchNose_Left_GyroY_Mean,0.004199141
numerical__TouchIndex_RightWrist_gyro_magnitude_spectral_entropy,0.004197604
numerical__TouchIndex_Left_AccZ_Median,0.004141327
numerical__LiftHold_RightWrist_acc_x_spectral_centroid,0.0040994016
numerical__LiftHold_Right_AccX_IQR,0.004099159
numerical__TouchNose_Right_GyroZ_Median,0.004010218
numerical__CrossArms_RightWrist_acc_magnitude_spectral_centroid,0.004000747
numerical__DrinkGlas_Right_GyroMag_Max,0.0038757706
numerical__TouchIndex_RightWrist_acc_magnitude_spectral_entropy,0.0037043702
numerical__DrinkGlas_Right_AccMag_Median,0.0036430212
numerical__HoldWeight_Left_AccMag_Min,0.0036145244
numerical__LiftHold_Left_AccZ_IQR,0.003595209
numerical__RelaxedTask_RightWrist_gyro_z_spectral_centroid,0.0035508564
numerical__weight_kg,0.0034998748
numerical__TouchIndex_Left_GyroZ_Max,0.0034944708
numerical__Relaxed_RightWrist_acc_x_spectral_entropy,0.0034683
numerical__HoldWeight_Left_AccX_Std,0.0033757605
numerical__HoldWeight_Right_GyroY_Max,0.0033175168
numerical__CrossArms_LeftWrist_gyro_y_spectral_centroid,0.0032858476
numerical__PointFinger_Left_AccZ_IQR,0.0032856897
numerical__LiftHold_Right_GyroMag_Median,0.0032697031
numerical__DrinkGlas_RightWrist_acc_x_dominant_frequency,0.003241637
numerical__TouchNose_RightWrist_gyro_y_dominant_frequency,0.0030795971
numerical__CrossArms_Right_GyroMag_Min,0.0030307553
numerical__CrossArms_LeftWrist_acc_magnitude_spectral_entropy,0.0029819766
numerical__TouchIndex_Right_GyroX_IQR,0.0028373937
numerical__StretchHold_RightWrist_acc_x_spectral_centroid,0.0026179424
numerical__LiftHold_Right_AccY_Std,0.0024696284
numerical__TouchIndex_Right_AccY_Min,0.0024684886
numerical__Q05,0.0024609761
numerical__Q09,0.0023362923
numerical__PointFinger_LeftWrist_gyro_y_spectral_power,0.0022722767
numerical__Q26,0.0021934216
numerical__DrinkGlas_Right_GyroZ_Max,0.0021642554
numerical__RelaxedTask_LeftWrist_acc_y_spectral_entropy,0.002091904
numerical__TouchIndex_Right_GyroZ_IQR,0.0020711527
numerical__LiftHold_RightWrist_gyro_magnitude_spectral_centroid,0.002038032
numerical__DrinkGlas_Left_GyroX_IQR,0.0019620755
numerical__TouchNose_LeftWrist_acc_x_spectral_centroid,0.001940569
numerical__RelaxedTask_LeftWrist_gyro_magnitude_spectral_centroid,0.0019126077
numerical__RelaxedTask_LeftWrist_acc_z_spectral_entropy,0.0018950892
numerical__HoldWeight_Left_AccMag_RMS,0.0018942199
numerical__LiftHold_RightWrist_gyro_y_spectral_centroid,0.0018324663
numerical__urinary_count,0.0018153682
numerical__CrossArms_Left_AccX_IQR,0.0017975623
numerical__TouchIndex_RightWrist_acc_magnitude_spectral_centroid,0.0017786645
numerical__DrinkGlas_LeftWrist_gyro_x_spectral_entropy,0.0016784478
numerical__Relaxed_LeftWrist_acc_z_spectral_centroid,0.0016217458
numerical__DrinkGlas_Left_GyroY_Std,0.0015988409
numerical__LiftHold_LeftWrist_gyro_x_dominant_frequency,0.0015574103
numerical__HoldWeight_LeftWrist_acc_x_spectral_centroid,0.001497527
numerical__LiftHold_Left_GyroZ_IQR,0.0014812084
numerical__LiftHold_LeftWrist_gyro_y_spectral_entropy,0.0014580503
numerical__LiftHold_LeftWrist_gyro_y_spectral_centroid,0.0014458465
numerical__PointFinger_Right_GyroY_Max,0.0014126592
numerical__HoldWeight_RightWrist_acc_x_spectral_entropy,0.0013663125
numerical__LiftHold_RightWrist_gyro_y_spectral_entropy,0.0013463491
numerical__CrossArms_RightWrist_gyro_y_dominant_frequency,0.001305417
numerical__CrossArms_LeftWrist_gyro_z_spectral_centroid,0.0012869262
numerical__TouchIndex_LeftWrist_gyro_magnitude_spectral_entropy,0.0012642725
numerical__Entrainment_Left_AccY_Median,0.0011465782
numerical__LiftHold_LeftWrist_acc_z_spectral_centroid,0.0009969865
numerical__TouchNose_LeftWrist_gyro_magnitude_spectral_power,0.0009939442
numerical__StretchHold_LeftWrist_gyro_x_spectral_centroid,0.00093971676
numerical__HoldWeight_Left_AccMag_Mean,0.00093530887
numerical__HoldWeight_RightWrist_acc_y_spectral_centroid,0.00093454646
numerical__LiftHold_RightWrist_gyro_x_dominant_frequency,0.0008918354
numerical__HoldWeight_RightWrist_gyro_z_spectral_centroid,0.00084707927
numerical__DrinkGlas_Right_GyroMag_Min,0.0007889486
numerical__DrinkGlas_RightWrist_gyro_y_spectral_entropy,0.00078685884
numerical__LiftHold_Left_GyroMag_Max,0.0007104479
numerical__HoldWeight_Left_GyroMag_Min,0.00063669524
numerical__TouchNose_Right_AccX_IQR,0.0005955717
numerical__DrinkGlas_Right_GyroY_IQR,0.0005343859
numerical__LiftHold_RightWrist_acc_magnitude_spectral_centroid,0.000519538
numerical__CrossArms_Right_AccZ_IQR,0.00048164904
numerical__TouchNose_Right_GyroY_Range,0.00047627144
numerical__TouchNose_RightWrist_gyro_magnitude_spectral_entropy,0.00043830363
numerical__CrossArms_LeftWrist_gyro_magnitude_spectral_entropy,0.0004368382
numerical__PointFinger_Left_AccX_IQR,0.00039135368
numerical__DrinkGlas_Left_AccMag_Min,0.0002779144
numerical__DrinkGlas_Right_GyroZ_Std,0.00021818445
numerical__TouchNose_Left_GyroY_Std,0.0001587023
numerical__LiftHold_Left_AccX_Std,0.0
numerical__StretchHold_Left_AccX_Std,0.0
numerical__DrinkGlas_Right_GyroMag_Range,0.0
numerical__HoldWeight_Left_GyroMag_Range,0.0
numerical__LiftHold_Left_GyroMag_Mean,0.0
numerical__LiftHold_Right_GyroMag_Mean,0.0
numerical__StretchHold_Left_GyroMag_Mean,0.0
numerical__TouchNose_Left_GyroMag_Mean,0.0
numerical__CrossArms_Left_GyroMag_Median,0.0
numerical__DrinkGlas_Left_GyroMag_Median,0.0
numerical__HoldWeight_Right_GyroMag_Median,0.0
numerical__TouchNose_Left_GyroMag_Median,0.0
numerical__DrinkGlas_Right_GyroMag_Std,0.0
numerical__HoldWeight_Left_GyroMag_Std,0.0
numerical__HoldWeight_Right_GyroMag_Std,0.0
numerical__LiftHold_Left_AccMag_Min,0.0
numerical__TouchNose_Left_AccMag_Min,0.0
numerical__HoldWeight_Left_AccMag_IQR,0.0
numerical__StretchHold_Left_AccMag_Median,0.0
numerical__CrossArms_Right_AccMag_Min,0.0
numerical__LiftHold_Right_GyroZ_IQR,0.0
numerical__StretchHold_Left_GyroZ_IQR,0.0
numerical__TouchIndex_Left_GyroZ_IQR,0.0
numerical__DrinkGlas_Left_GyroZ_RMS,0.0
numerical__DrinkGlas_Right_GyroZ_RMS,0.0
numerical__LiftHold_Right_GyroMag_Min,0.0
numerical__HoldWeight_Left_GyroMag_Max,0.0
numerical__TouchNose_Left_GyroMag_Max,0.0
numerical__TouchNose_Left_GyroMag_IQR,0.0
numerical__DrinkGlas_Left_GyroMag_RMS,0.0
numerical__HoldWeight_Left_GyroMag_RMS,0.0
numerical__HoldWeight_Right_GyroMag_RMS,0.0
numerical__LiftHold_Left_GyroMag_RMS,0.0
numerical__PointFinger_Left_GyroMag_RMS,0.0
numerical__TouchNose_Left_GyroMag_RMS,0.0
numerical__DrinkGlas_Left_GyroMag_Energy,0.0
numerical__PointFinger_Left_GyroMag_Energy,0.0
numerical__TouchNose_Left_GyroMag_Energy,0.0
numerical__TouchNose_Left_GyroMag_Std,0.0
numerical__TouchNose_Right_GyroMag_Std,0.0
numerical__CrossArms_Left_GyroMag_Min,0.0
numerical__DrinkGlas_Left_GyroMag_Min,0.0
numerical__LiftHold_Left_AccMag_Median,0.0
numerical__LiftHold_Right_AccMag_Median,0.0
numerical__DrinkGlas_Right_GyroZ_Min,0.0
numerical__TouchIndex_Right_GyroZ_Min,0.0
numerical__TouchNose_Left_GyroZ_Min,0.0
numerical__LiftHold_Left_GyroZ_Max,0.0
numerical__LiftHold_Right_AccY_RMS,0.0
numerical__CrossArms_LeftWrist_acc_z_spectral_entropy,0.0
numerical__CrossArms_LeftWrist_gyro_magnitude_dominant_frequency,0.0
numerical__CrossArms_LeftWrist_gyro_x_dominant_frequency,0.0
numerical__CrossArms_LeftWrist_gyro_y_dominant_frequency,0.0
numerical__CrossArms_LeftWrist_gyro_z_dominant_frequency,0.0
numerical__LiftHold_Left_GyroMag_Range,0.0
numerical__TouchNose_Left_GyroMag_Range,0.0
numerical__DrinkGlas_Left_AccZ_IQR,0.0
numerical__HoldWeight_Left_AccZ_IQR,0.0
numerical__StretchHold_Left_AccZ_IQR,0.0
numerical__DrinkGlas_Left_AccZ_RMS,0.0
numerical__HoldWeight_Left_AccZ_RMS,0.0
numerical__LiftHold_Left_AccZ_RMS,0.0
numerical__StretchHold_Left_AccZ_RMS,0.0
numerical__DrinkGlas_Left_AccZ_Energy,0.0
numerical__LiftHold_Right_AccY_IQR,0.0
numerical__StretchHold_Left_AccY_IQR,0.0
numerical__LiftHold_Left_AccY_RMS,0.0
numerical__DrinkGlas_Left_GyroZ_Energy,0.0
numerical__DrinkGlas_Right_GyroZ_Energy,0.0
numerical__DrinkGlas_Right_AccMag_Mean,0.0
numerical__CrossArms_Right_GyroZ_Mean,0.0
numerical__TouchNose_Left_GyroZ_Median,0.0
numerical__DrinkGlas_RightWrist_gyro_magnitude_spectral_centroid,0.0
numerical__DrinkGlas_RightWrist_gyro_magnitude_spectral_entropy,0.0
numerical__DrinkGlas_RightWrist_gyro_x_dominant_frequency,0.0
numerical__CrossArms_LeftWrist_gyro_z_spectral_entropy,0.0
numerical__CrossArms_RightWrist_acc_magnitude_spectral_entropy,0.0
numerical__CrossArms_RightWrist_acc_x_spectral_entropy,0.0
numerical__CrossArms_RightWrist_gyro_magnitude_spectral_centroid,0.0
numerical__CrossArms_RightWrist_gyro_magnitude_spectral_entropy,0.0
numerical__CrossArms_RightWrist_gyro_x_dominant_frequency,0.0
numerical__CrossArms_RightWrist_gyro_y_spectral_entropy,0.0
numerical__CrossArms_RightWrist_gyro_z_spectral_centroid,0.0
numerical__CrossArms_RightWrist_gyro_z_spectral_entropy,0.0
numerical__TouchNose_Right_GyroMag_Energy,0.0
numerical__TouchNose_Left_GyroY_Range,0.0
numerical__HoldWeight_Left_GyroY_IQR,0.0
numerical__HoldWeight_Right_GyroY_IQR,0.0
numerical__TouchNose_Left_GyroY_IQR,0.0
numerical__TouchNose_Right_GyroY_IQR,0.0
numerical__HoldWeight_Right_GyroY_RMS,0.0
numerical__TouchNose_Left_GyroY_RMS,0.0
numerical__TouchNose_Right_GyroY_RMS,0.0
numerical__HoldWeight_Right_GyroY_Energy,0.0
numerical__DrinkGlas_LeftWrist_acc_z_spectral_entropy,0.0
numerical__DrinkGlas_LeftWrist_gyro_magnitude_spectral_centroid,0.0
numerical__DrinkGlas_LeftWrist_gyro_magnitude_spectral_entropy,0.0
numerical__DrinkGlas_LeftWrist_gyro_x_dominant_frequency,0.0
numerical__DrinkGlas_LeftWrist_gyro_x_spectral_centroid,0.0
numerical__HoldWeight_RightWrist_acc_magnitude_spectral_centroid,0.0
numerical__HoldWeight_RightWrist_acc_x_dominant_frequency,0.0
numerical__HoldWeight_RightWrist_acc_y_spectral_entropy,0.0
numerical__HoldWeight_RightWrist_gyro_magnitude_dominant_frequency,0.0
numerical__Entrainment_LeftWrist_acc_y_spectral_centroid,0.0
numerical__Entrainment_LeftWrist_acc_z_spectral_entropy,0.0
numerical__Entrainment_RightWrist_acc_y_spectral_centroid,0.0
numerical__DrinkGlas_RightWrist_acc_magnitude_spectral_entropy,0.0
numerical__HoldWeight_LeftWrist_acc_magnitude_spectral_centroid,0.0
numerical__Q25,0.0
numerical__DrinkGlas_Right_GyroZ_Range,0.0
numerical__LiftHold_Left_GyroZ_Range,0.0
numerical__TouchNose_Left_GyroZ_Range,0.0
numerical__Q24,0.0
numerical__HoldWeight_RightWrist_gyro_magnitude_spectral_centroid,0.0
numerical__HoldWeight_RightWrist_gyro_x_dominant_frequency,0.0
numerical__HoldWeight_RightWrist_gyro_x_spectral_centroid,0.0
numerical__HoldWeight_RightWrist_gyro_x_spectral_entropy,0.0
numerical__HoldWeight_RightWrist_gyro_y_spectral_centroid,0.0
numerical__Q22,0.0
numerical__LiftHold_LeftWrist_acc_x_dominant_frequency,0.0
numerical__LiftHold_LeftWrist_acc_y_spectral_entropy,0.0
numerical__Q21,0.0
numerical__LiftHold_LeftWrist_acc_z_spectral_entropy,0.0
numerical__HoldWeight_LeftWrist_gyro_x_spectral_centroid,0.0
numerical__HoldWeight_LeftWrist_gyro_x_spectral_entropy,0.0
numerical__HoldWeight_LeftWrist_gyro_y_dominant_frequency,0.0
numerical__HoldWeight_LeftWrist_gyro_y_spectral_power,0.0
numerical__HoldWeight_LeftWrist_gyro_z_dominant_frequency,0.0
numerical__TouchNose_Right_GyroY_Energy,0.0
numerical__PointFinger_Right_GyroY_Median,0.0
numerical__TouchNose_Left_GyroY_Median,0.0
numerical__Q20,0.0
numerical__HoldWeight_Right_GyroY_Std,0.0
numerical__Q19,0.0
numerical__TouchNose_Right_GyroY_Std,0.0
numerical__TouchNose_Left_GyroY_Min,0.0
numerical__HoldWeight_Left_GyroY_Max,0.0
numerical__miscellaneous_count,0.0
numerical__LiftHold_RightWrist_acc_x_dominant_frequency,0.0
numerical__LiftHold_RightWrist_acc_y_spectral_entropy,0.0
numerical__LiftHold_RightWrist_acc_z_dominant_frequency,0.0
numerical__LiftHold_RightWrist_acc_z_spectral_centroid,0.0
numerical__DrinkGlas_Right_AccX_IQR,0.0
numerical__Q28,0.0
numerical__PointFinger_LeftWrist_gyro_magnitude_spectral_entropy,0.0
numerical__PointFinger_LeftWrist_gyro_magnitude_spectral_power,0.0
numerical__PointFinger_LeftWrist_gyro_x_dominant_frequency,0.0
numerical__Entrainment_RightWrist_acc_y_spectral_entropy,0.0
numerical__PointFinger_RightWrist_gyro_z_spectral_entropy,0.0
numerical__RelaxedTask_LeftWrist_acc_magnitude_spectral_centroid,0.0
numerical__RelaxedTask_LeftWrist_acc_x_spectral_entropy,0.0
numerical__LiftHold_Left_AccX_IQR,0.0
numerical__StretchHold_Left_AccX_IQR,0.0
numerical__LiftHold_LeftWrist_gyro_magnitude_spectral_entropy,0.0
numerical__TouchNose_Left_AccX_IQR,0.0
numerical__HoldWeight_Left_AccX_RMS,0.0
numerical__Q30,0.0
numerical__Q15,0.0
numerical__PointFinger_Left_GyroY_Energy,0.0
numerical__TouchNose_Left_GyroY_Energy,0.0
numerical__PointFinger_Left_AccZ_Median,0.0
numerical__TouchNose_Left_AccZ_Median,0.0
numerical__HoldWeight_Left_AccZ_Std,0.0
numerical__LiftHold_Left_AccZ_Std,0.0
numerical__LiftHold_Left_AccX_RMS,0.0
numerical__StretchHold_Left_AccX_RMS,0.0
numerical__TouchNose_RightWrist_gyro_z_spectral_entropy,0.0
numerical__LiftHold_Left_AccY_Std,0.0
numerical__RelaxedTask_RightWrist_acc_magnitude_spectral_centroid,0.0
numerical__RelaxedTask_RightWrist_acc_x_spectral_centroid,0.0
numerical__RelaxedTask_RightWrist_acc_y_spectral_centroid,0.0
numerical__RelaxedTask_RightWrist_acc_y_spectral_entropy,0.0
numerical__RelaxedTask_RightWrist_acc_z_spectral_centroid,0.0
numerical__RelaxedTask_RightWrist_gyro_magnitude_spectral_centroid,0.0
numerical__Q01,0.0
numerical__PointFinger_LeftWrist_acc_magnitude_dominant_frequency,0.0
numerical__HoldWeight_Left_GyroX_Range,0.0
numerical__HoldWeight_Right_GyroX_Range,0.0
numerical__LiftHold_Left_GyroX_Range,0.0
numerical__CrossArms_Left_GyroX_IQR,0.0
numerical__Q03,0.0
numerical__HoldWeight_Left_GyroX_IQR,0.0
numerical__Q07,0.0
numerical__DrinkGlas_Left_GyroX_RMS,0.0
numerical__HoldWeight_Left_GyroX_RMS,0.0
numerical__HoldWeight_Right_GyroX_RMS,0.0
numerical__LiftHold_Left_GyroX_RMS,0.0
numerical__CrossArms_Left_GyroX_Energy,0.0
numerical__Q08,0.0
numerical__RelaxedTask_LeftWrist_gyro_y_spectral_centroid,0.0
numerical__StretchHold_Left_AccY_RMS,0.0
numerical__StretchHold_Right_AccZ_Mean,0.0
numerical__StretchHold_LeftWrist_acc_x_spectral_entropy,0.0
numerical__StretchHold_LeftWrist_acc_y_spectral_entropy,0.0
numerical__Q18,0.0
numerical__StretchHold_LeftWrist_gyro_y_dominant_frequency,0.0
numerical__LiftHold_Left_AccMag_IQR,0.0
numerical__StretchHold_RightWrist_acc_y_spectral_entropy,0.0
numerical__RelaxedTask_RightWrist_gyro_y_spectral_centroid,0.0
numerical__RelaxedTask_RightWrist_gyro_z_spectral_entropy,0.0
numerical__Relaxed_LeftWrist_acc_x_spectral_entropy,0.0
numerical__LiftHold_Right_AccMag_IQR,0.0
numerical__Relaxed_LeftWrist_gyro_z_spectral_entropy,0.0
numerical__Relaxed_RightWrist_acc_z_spectral_centroid,0.0
numerical__Relaxed_RightWrist_acc_z_spectral_entropy,0.0
numerical__Relaxed_RightWrist_gyro_magnitude_spectral_entropy,0.0
numerical__TouchNose_Left_GyroY_Max,0.0
numerical__HoldWeight_Right_GyroY_Range,0.0
numerical__HoldWeight_Right_GyroX_Std,0.0
numerical__LiftHold_Left_GyroX_Std,0.0
numerical__HoldWeight_Left_GyroX_Min,0.0
numerical__HoldWeight_Right_GyroX_Min,0.0
numerical__LiftHold_Left_GyroX_Min,0.0
numerical__CrossArms_Left_GyroX_Max,0.0
numerical__HoldWeight_Left_GyroX_Max,0.0
numerical__HoldWeight_Right_GyroX_Max,0.0
numerical__StretchHold_Left_AccMag_IQR,0.0
numerical__TouchIndex_RightWrist_acc_x_spectral_entropy,0.0
numerical__TouchIndex_RightWrist_acc_y_spectral_entropy,0.0
numerical__Relaxed_RightWrist_gyro_x_spectral_centroid,0.0
numerical__Relaxed_RightWrist_gyro_y_dominant_frequency,0.0
numerical__Relaxed_RightWrist_gyro_y_spectral_centroid,0.0
numerical__Relaxed_RightWrist_gyro_z_spectral_entropy,0.0
