,acc_x_dominant_frequency,acc_x_spectral_centroid,acc_x_spectral_entropy,acc_x_spectral_power,acc_y_dominant_frequency,acc_y_spectral_centroid,acc_y_spectral_entropy,acc_y_spectral_power,acc_z_dominant_frequency,acc_z_spectral_centroid,acc_z_spectral_entropy,acc_z_spectral_power,acc_magnitude_dominant_frequency,acc_magnitude_spectral_centroid,acc_magnitude_spectral_entropy,acc_magnitude_spectral_power,gyro_x_dominant_frequency,gyro_x_spectral_centroid,gyro_x_spectral_entropy,gyro_x_spectral_power,gyro_y_dominant_frequency,gyro_y_spectral_centroid,gyro_y_spectral_entropy,gyro_y_spectral_power,gyro_z_dominant_frequency,gyro_z_spectral_centroid,gyro_z_spectral_entropy,gyro_z_spectral_power,gyro_magnitude_dominant_frequency,gyro_magnitude_spectral_centroid,gyro_magnitude_spectral_entropy,gyro_magnitude_spectral_power
acc_z_spectral_entropy,0.31651348410147523,0.566806688987459,0.6563492417534267,-0.15198939425252267,0.3755790322221225,0.6270331009445389,0.6827236258600847,-0.0868519205083266,0.3745663362897429,0.779538061176784,1.0,-0.13041589100271964,-0.1509257075473182,0.4613544152165638,0.31146608586972135,-0.004009304678173568,0.19041488919714164,0.33113388638591373,0.3970770677454329,-0.19396812581240813,0.04396224907361164,0.36638358190090276,0.5117944526910104,-0.28276602497157494,0.10144281630979794,0.3483820655817478,0.41843261314716734,-0.31589451029712573,-0.19341049335704483,0.2697796228115813,0.30047362454810966,-0.28880590098332254
acc_z_spectral_power,-0.1044297540983722,0.005890872547418216,-0.04966639229556268,0.8359028766362924,-0.09674622777502025,0.06197920298172064,-0.012093556048011683,0.6415988932575475,-0.1044791584282153,-0.04764008987194493,-0.13041589100271964,1.0,0.028078713342451204,0.017783322092483112,0.05170070011594244,0.8667065293155178,-0.10355740792271968,-0.09952057236285924,-0.1773862781188619,0.5350268814167147,-0.025095801617758182,-0.0777095298737247,-0.1583939626141937,0.5301039574273485,-0.06109309174699834,-0.09120740034230669,-0.17497742956513215,0.4525574766787318,0.08050212813283315,-0.082779609440682,-0.10022353790890268,0.5367120969377774
acc_magnitude_dominant_frequency,0.19401539424264133,0.13809813625175713,-0.08784161587403509,0.01903792558849651,0.12437280530831508,0.08830345607398608,-0.20130034259528765,0.026486394690517553,0.1775688440039286,0.0817946634543327,-0.1509257075473182,0.028078713342451204,1.0,0.3146813923380224,0.1767618870633293,0.004722817540171335,0.24605113241969834,0.19335969906497594,-0.03574975648947566,0.03278594435044654,0.2804431028559345,0.2449763568631318,0.06171126825068596,0.012646792433977079,0.2595783092999802,0.23097782288518795,0.0780452458667299,0.007524955152135158,0.48447608801072334,0.35775267490688994,0.21918142161683576,-0.0006887625051724571
acc_magnitude_spectral_centroid,0.5347556510440858,0.744969993026955,0.4732379050403608,-0.02299781098814737,0.4634498572648075,0.7302113729561168,0.3808577028224181,0.017662535638879727,0.4904662497169627,0.6916739729123651,0.4613544152165638,0.017783322092483112,0.3146813923380224,1.0,0.8134143216850397,0.04750118471315844,0.5486115810829815,0.6547851155091889,0.4005815931642447,-0.03856808346125145,0.42815918978362494,0.7017744380157765,0.554792920688563,-0.11481359018419615,0.42453926891671456,0.6762992954092717,0.5615114008954342,-0.09921878875953882,0.22713685132359815,0.8059937920921434,0.6944027081273931,-0.125322746391893
acc_magnitude_spectral_entropy,0.3722298913952737,0.4940444622423449,0.3162260483000339,0.02689622535439683,0.2762718503233071,0.4573526206242134,0.26515532407031184,0.041431160796521926,0.3091788564725192,0.4685795425468566,0.31146608586972135,0.05170070011594244,0.1767618870633293,0.8134143216850397,1.0,0.0687135976617955,0.4188206947229055,0.482097491337258,0.43096525234089583,0.018017734578603985,0.34725735064154317,0.5267127307049608,0.5128348176332116,0.014838291030571944,0.3442230207305689,0.5312358724195922,0.5663452282919844,0.014706095897287424,0.12343983093870568,0.6343411896252501,0.7491491671519339,0.00452606582598507
acc_magnitude_spectral_power,-0.07658678958386789,0.06822439073371006,0.02992808221850273,0.7970234521867545,-0.05996765393753488,0.13971569989853322,0.06913080021038018,0.8072889923442956,-0.07585628254607127,0.025029706100760538,-0.004009304678173568,0.8667065293155178,0.004722817540171335,0.04750118471315844,0.0687135976617955,1.0,-0.0870226151264706,-0.045755106249207436,-0.09252894419332645,0.4407547392320899,-0.025428919868045168,-0.039098862055861466,-0.08356744952969877,0.4187424655485607,-0.05536710703468506,-0.06794736271976191,-0.12201030234629946,0.3935073775389504,0.05044217373987129,-0.06151918019405645,-0.061987294499896935,0.44093675353201833
gyro_x_dominant_frequency,0.4929416685643706,0.45517287059904493,0.2592877070551856,-0.11255693471834048,0.4334592793811598,0.3764521399012341,0.06870986913202565,-0.0725944600408594,0.4182401740065658,0.37142286816584175,0.19041488919714164,-0.10355740792271968,0.24605113241969834,0.5486115810829815,0.4188206947229055,-0.0870226151264706,1.0,0.7396476151334154,0.406431634835964,-0.1338183484897568,0.5286386888787105,0.6446810709893822,0.5309935980958848,-0.20743589191136347,0.5261428902502936,0.621463881590988,0.5305125989216778,-0.2035668380238806,0.19532531320603344,0.7385540807193385,0.619346080341761,-0.23811913458677111
gyro_x_spectral_centroid,0.5544115092477536,0.639657422236712,0.44014440041080105,-0.10762077482986421,0.5206914616527937,0.5867906092820857,0.262582188075843,-0.06081433063761009,0.4572999123538825,0.49909535847553727,0.33113388638591373,-0.09952057236285924,0.19335969906497594,0.6547851155091889,0.482097491337258,-0.045755106249207436,0.7396476151334154,1.0,0.7299774549212161,-0.24022714728160968,0.4886272796310721,0.7210099877263652,0.6009901136554741,-0.2447142014397281,0.507776917922336,0.7250940707267822,0.6435549379605537,-0.29242693317893503,0.14774929215763796,0.802345675753565,0.6623286295892413,-0.34673941771257566
gyro_x_spectral_entropy,0.34889359293958155,0.4353403705177148,0.43525300596291605,-0.16230127985029416,0.30670265764722326,0.38008624690746023,0.3485706652607246,-0.1277459740130731,0.2932939332434457,0.3959005275147862,0.3970770677454329,-0.1773862781188619,-0.03574975648947566,0.4005815931642447,0.43096525234089583,-0.09252894419332645,0.406431634835964,0.7299774549212161,1.0,-0.3436859215458903,0.21934718963149952,0.4613457516045699,0.609299683594169,-0.2647588917247909,0.2703963238735545,0.49332874803628574,0.6608306356278146,-0.33481398241608007,-0.14024108029090507,0.4593689996980974,0.6075319465846952,-0.3923519055524327
gyro_x_spectral_power,-0.12375953718145935,-0.0985742556821394,-0.11700081610572764,0.4894741056760762,-0.12621179394189486,-0.081492709168528,-0.10281859493316117,0.5411204552671358,-0.12104562694406927,-0.12292835953034983,-0.19396812581240813,0.5350268814167147,0.03278594435044654,-0.03856808346125145,0.018017734578603985,0.4407547392320899,-0.1338183484897568,-0.24022714728160968,-0.3436859215458903,1.0,-0.02237735586498203,-0.09555077080864323,-0.17336762832596891,0.4003397317303807,-0.08822877270056223,-0.15876450305372344,-0.25945319159283053,0.6143882372911262,0.10035960927653488,-0.10172614546002597,-0.13821078883237758,0.849496304707938
gyro_y_dominant_frequency,0.457170091762807,0.3436347753081367,0.09770548821384982,-0.039944595639205965,0.3343879700524372,0.25541522864826577,-0.05864916386033235,-0.0028277419568891226,0.42061841044558296,0.3156344206722298,0.04396224907361164,-0.025095801617758182,0.2804431028559345,0.42815918978362494,0.34725735064154317,-0.025428919868045168,0.5286386888787105,0.4886272796310721,0.21934718963149952,-0.02237735586498203,1.0,0.6891792040296629,0.4444026624579139,-0.1384877238212047,0.6095893930812011,0.6000783027256807,0.4412729333668695,-0.09563232285016841,0.2814230588946051,0.6204115801073108,0.5319194149239812,-0.11869677005518812
gyro_y_spectral_centroid,0.6256786958547876,0.6832487247515332,0.4168069642855316,-0.09504062269069101,0.5082870561982458,0.5513163874013258,0.19812562284408955,-0.03310731824256906,0.5942504545571283,0.6497636252325859,0.36638358190090276,-0.0777095298737247,0.2449763568631318,0.7017744380157765,0.5267127307049608,-0.039098862055861466,0.6446810709893822,0.7210099877263652,0.4613457516045699,-0.09555077080864323,0.6891792040296629,1.0,0.7943803887965306,-0.27039638996723236,0.6214983949871031,0.8258189627808165,0.6783265174302173,-0.2019468505989471,0.21711001976849334,0.8448091554759094,0.7403657125448272,-0.234532168742085
gyro_y_spectral_entropy,0.5146438009315436,0.5729229318965814,0.5410039657552732,-0.17781385444419237,0.40970893548687537,0.4617794566993563,0.3284593112979471,-0.10033965656157823,0.49353469682741247,0.5823732788180693,0.5117944526910104,-0.1583939626141937,0.06171126825068596,0.554792920688563,0.5128348176332116,-0.08356744952969877,0.5309935980958848,0.6009901136554741,0.609299683594169,-0.17336762832596891,0.4444026624579139,0.7943803887965306,1.0,-0.4070275902754636,0.4361098225785366,0.6564301210603856,0.7540159005345766,-0.2802224796351561,-0.017181584352349816,0.6628228954700153,0.7765458769764421,-0.30706950502220287
gyro_y_spectral_power,-0.24017863139510004,-0.23758350123315636,-0.3405989502978628,0.6121699165501401,-0.23099853202120418,-0.16130067068762477,-0.16350469760899758,0.37389761976050867,-0.2375576168656527,-0.23036308616289222,-0.28276602497157494,0.5301039574273485,0.012646792433977079,-0.11481359018419615,0.014838291030571944,0.4187424655485607,-0.20743589191136347,-0.2447142014397281,-0.2647588917247909,0.4003397317303807,-0.1384877238212047,-0.27039638996723236,-0.4070275902754636,1.0,-0.1570953334378614,-0.23815299630562925,-0.3234707225463583,0.48389539285399813,0.06664308973821921,-0.22290727474233535,-0.24712053015537513,0.6340267826439888
gyro_z_dominant_frequency,0.4496749793695546,0.3675653469419584,0.12951225104392688,-0.07137100956676057,0.38573110027523067,0.2717975985711331,-0.062455997806213324,-0.03858422737911589,0.4269996283329343,0.3866399153787332,0.10144281630979794,-0.06109309174699834,0.2595783092999802,0.42453926891671456,0.3442230207305689,-0.05536710703468506,0.5261428902502936,0.507776917922336,0.2703963238735545,-0.08822877270056223,0.6095893930812011,0.6214983949871031,0.4361098225785366,-0.1570953334378614,1.0,0.7470737476840871,0.5162411887828239,-0.16348075900704653,0.256272720390973,0.6191747533931514,0.5457099590342114,-0.1833925921564482
gyro_z_spectral_centroid,0.6128061378901047,0.6636933825891875,0.39999874021628967,-0.11471521623380376,0.5432204650435227,0.5613698097996482,0.1980413637814342,-0.07466194903232695,0.5556181159980291,0.6450992030651613,0.3483820655817478,-0.09120740034230669,0.23097782288518795,0.6762992954092717,0.5312358724195922,-0.06794736271976191,0.621463881590988,0.7250940707267822,0.49332874803628574,-0.15876450305372344,0.6000783027256807,0.8258189627808165,0.6564301210603856,-0.23815299630562925,0.7470737476840871,1.0,0.8191168549770106,-0.2802196112532716,0.2076604585051641,0.82248045688518,0.7426347027960011,-0.2916874384852343
gyro_z_spectral_entropy,0.5324600276706022,0.5853863466014025,0.4997848991318856,-0.1948156447046347,0.42687166656529,0.46977338375327876,0.3206391484612586,-0.15436861033621027,0.44418799698292494,0.5360659410900751,0.41843261314716734,-0.17497742956513215,0.0780452458667299,0.5615114008954342,0.5663452282919844,-0.12201030234629946,0.5305125989216778,0.6435549379605537,0.6608306356278146,-0.25945319159283053,0.4412729333668695,0.6783265174302173,0.7540159005345766,-0.3234707225463583,0.5162411887828239,0.8191168549770106,1.0,-0.41787448292828255,0.0038034889316141086,0.6819185870307191,0.8153441648983705,-0.39643502722667145
gyro_z_spectral_power,-0.22197265415160738,-0.23008442661893097,-0.2719902209438256,0.5090759692388208,-0.21878329962741597,-0.1996483279557769,-0.19249673677273965,0.4641809419495871,-0.2167117685469273,-0.22883312022869398,-0.31589451029712573,0.4525574766787318,0.007524955152135158,-0.09921878875953882,0.014706095897287424,0.3935073775389504,-0.2035668380238806,-0.29242693317893503,-0.33481398241608007,0.6143882372911262,-0.09563232285016841,-0.2019468505989471,-0.2802224796351561,0.48389539285399813,-0.16348075900704653,-0.2802196112532716,-0.41787448292828255,1.0,0.07993434433040547,-0.20880064920919697,-0.2604269221607795,0.8205933871383531
gyro_magnitude_dominant_frequency,0.12776681698441658,0.08127490108497737,-0.14940291315170315,0.07269542395820423,0.08156396620442746,0.03986521998360237,-0.25665522956715586,0.08376362486069681,0.12016344392749001,0.03838439103025962,-0.19341049335704483,0.08050212813283315,0.48447608801072334,0.22713685132359815,0.12343983093870568,0.05044217373987129,0.19532531320603344,0.14774929215763796,-0.14024108029090507,0.10035960927653488,0.2814230588946051,0.21711001976849334,-0.017181584352349816,0.06664308973821921,0.256272720390973,0.2076604585051641,0.0038034889316141086,0.07993434433040547,1.0,0.35204788015135285,0.15770800508404795,0.07583823787249921
gyro_magnitude_spectral_centroid,0.5857246713307096,0.6393920686183636,0.3551808489663189,-0.09766929192041886,0.48246263112110255,0.5331512117461353,0.13936364639746737,-0.04350388525383327,0.49898507063635594,0.5486460168497111,0.2697796228115813,-0.082779609440682,0.35775267490688994,0.8059937920921434,0.6343411896252501,-0.06151918019405645,0.7385540807193385,0.802345675753565,0.4593689996980974,-0.10172614546002597,0.6204115801073108,0.8448091554759094,0.6628228954700153,-0.22290727474233535,0.6191747533931514,0.82248045688518,0.6819185870307191,-0.20880064920919697,0.35204788015135285,1.0,0.843445553994374,-0.2385192493077891
gyro_magnitude_spectral_entropy,0.5008798336838982,0.5264061355732492,0.36505814025529326,-0.11355630766623237,0.36250148837987295,0.3985740878366307,0.15274624279943788,-0.06414435477437448,0.4346388395158877,0.5013995395844643,0.30047362454810966,-0.10022353790890268,0.21918142161683576,0.6944027081273931,0.7491491671519339,-0.061987294499896935,0.619346080341761,0.6623286295892413,0.6075319465846952,-0.13821078883237758,0.5319194149239812,0.7403657125448272,0.7765458769764421,-0.24712053015537513,0.5457099590342114,0.7426347027960011,0.8153441648983705,-0.2604269221607795,0.15770800508404795,0.843445553994374,1.0,-0.2668433998765121
gyro_magnitude_spectral_power,-0.24648123344693854,-0.2364547848371866,-0.26690123727470483,0.5506255640308563,-0.23296553891543306,-0.18843337107945501,-0.1704114933387521,0.4944915748750632,-0.23739712125497403,-0.2368774290408715,-0.28880590098332254,0.5367120969377774,-0.0006887625051724571,-0.125322746391893,0.00452606582598507,0.44093675353201833,-0.23811913458677111,-0.34673941771257566,-0.3923519055524327,0.849496304707938,-0.11869677005518812,-0.234532168742085,-0.30706950502220287,0.6340267826439888,-0.1833925921564482,-0.2916874384852343,-0.39643502722667145,0.8205933871383531,0.07583823787249921,-0.2385192493077891,-0.2668433998765121,1.0
