feature_1,feature_2,correlation,absolute_correlation,direction,relationship_group
RelaxedTask_LeftWrist_acc_y_spectral_power,RelaxedTask_LeftWrist_gyro_x_spectral_power,0.915217559827603,0.915217559827603,positive,participant_level_frequency_features
StretchHold_RightWrist_gyro_magnitude_spectral_power,StretchHold_RightWrist_gyro_x_spectral_power,0.9150350254524495,0.9150350254524495,positive,participant_level_frequency_features
CrossArms_RightWrist_gyro_magnitude_spectral_entropy,CrossArms_RightWrist_gyro_z_spectral_entropy,0.9146855300963818,0.9146855300963818,positive,participant_level_frequency_features
RelaxedTask_RightWrist_gyro_magnitude_spectral_power,RelaxedTask_RightWrist_gyro_x_spectral_power,0.9131156588375793,0.9131156588375793,positive,participant_level_frequency_features
RelaxedTask_LeftWrist_acc_z_spectral_power,Relaxed_RightWrist_acc_x_spectral_power,0.9129272463863262,0.9129272463863262,positive,participant_level_frequency_features
StretchHold_RightWrist_acc_x_spectral_power,StretchHold_RightWrist_acc_z_spectral_power,0.9128589815055993,0.9128589815055993,positive,participant_level_frequency_features
PointFinger_RightWrist_acc_magnitude_spectral_power,PointFinger_RightWrist_acc_z_spectral_power,0.9122269832693197,0.9122269832693197,positive,participant_level_frequency_features
CrossArms_RightWrist_acc_magnitude_spectral_power,CrossArms_RightWrist_gyro_y_spectral_power,0.9108767606311305,0.9108767606311305,positive,participant_level_frequency_features
Entrainment_RightWrist_gyro_magnitude_spectral_power,Entrainment_RightWrist_gyro_z_spectral_power,0.9107265670174811,0.9107265670174811,positive,participant_level_frequency_features
StretchHold_LeftWrist_acc_magnitude_spectral_power,StretchHold_LeftWrist_acc_z_spectral_power,0.9104145900494645,0.9104145900494645,positive,participant_level_frequency_features
StretchHold_RightWrist_acc_magnitude_spectral_entropy,StretchHold_RightWrist_gyro_magnitude_spectral_entropy,0.9097269770984768,0.9097269770984768,positive,participant_level_frequency_features
CrossArms_LeftWrist_gyro_magnitude_spectral_entropy,CrossArms_LeftWrist_gyro_z_spectral_entropy,0.909132414328428,0.909132414328428,positive,participant_level_frequency_features
CrossArms_RightWrist_acc_magnitude_spectral_power,StretchHold_RightWrist_gyro_x_spectral_power,0.9088366226991544,0.9088366226991544,positive,participant_level_frequency_features
Relaxed_LeftWrist_acc_z_spectral_power,Relaxed_LeftWrist_gyro_z_spectral_power,0.9065652803029818,0.9065652803029818,positive,participant_level_frequency_features
StretchHold_LeftWrist_acc_magnitude_spectral_entropy,StretchHold_LeftWrist_gyro_magnitude_spectral_entropy,0.9056165595277028,0.9056165595277028,positive,participant_level_frequency_features
Entrainment_LeftWrist_acc_y_spectral_power,Entrainment_LeftWrist_gyro_z_spectral_power,0.905395733307441,0.905395733307441,positive,participant_level_frequency_features
LiftHold_RightWrist_acc_magnitude_spectral_power,LiftHold_RightWrist_acc_z_spectral_power,0.9051951591411186,0.9051951591411186,positive,participant_level_frequency_features
HoldWeight_LeftWrist_acc_z_spectral_power,HoldWeight_LeftWrist_gyro_x_spectral_power,0.90448779309256,0.90448779309256,positive,participant_level_frequency_features
TouchIndex_LeftWrist_acc_x_spectral_power,TouchIndex_RightWrist_acc_x_spectral_power,0.9020607562149983,0.9020607562149983,positive,participant_level_frequency_features
TouchIndex_LeftWrist_gyro_magnitude_dominant_frequency,TouchIndex_RightWrist_gyro_magnitude_dominant_frequency,0.9018264981763895,0.9018264981763895,positive,participant_level_frequency_features
Entrainment_RightWrist_gyro_y_spectral_power,StretchHold_RightWrist_gyro_y_spectral_power,0.9017404530032067,0.9017404530032067,positive,participant_level_frequency_features
HoldWeight_RightWrist_acc_magnitude_spectral_power,HoldWeight_RightWrist_acc_z_spectral_power,0.9008937794253475,0.9008937794253475,positive,participant_level_frequency_features
CrossArms_RightWrist_acc_z_spectral_power,StretchHold_RightWrist_gyro_x_spectral_power,0.899924014740672,0.899924014740672,positive,participant_level_frequency_features
LiftHold_LeftWrist_acc_magnitude_spectral_power,LiftHold_LeftWrist_acc_y_spectral_power,0.8988441256306486,0.8988441256306486,positive,participant_level_frequency_features
RelaxedTask_RightWrist_acc_x_spectral_power,RelaxedTask_RightWrist_acc_z_spectral_power,0.8988288602695917,0.8988288602695917,positive,participant_level_frequency_features
Relaxed_LeftWrist_acc_magnitude_spectral_power,Relaxed_LeftWrist_acc_x_spectral_power,0.8980953833337764,0.8980953833337764,positive,participant_level_frequency_features
StretchHold_RightWrist_acc_magnitude_spectral_power,StretchHold_RightWrist_acc_z_spectral_power,0.89726689803004,0.89726689803004,positive,participant_level_frequency_features
LiftHold_RightWrist_acc_x_spectral_power,LiftHold_RightWrist_acc_z_spectral_power,0.8972068541752378,0.8972068541752378,positive,participant_level_frequency_features
HoldWeight_RightWrist_gyro_magnitude_spectral_power,HoldWeight_RightWrist_gyro_x_spectral_power,0.8970383651900674,0.8970383651900674,positive,participant_level_frequency_features
TouchIndex_LeftWrist_gyro_magnitude_spectral_power,TouchIndex_RightWrist_gyro_magnitude_spectral_power,0.8958200453283844,0.8958200453283844,positive,participant_level_frequency_features
CrossArms_RightWrist_acc_x_spectral_power,CrossArms_RightWrist_gyro_y_spectral_power,0.8943498419757688,0.8943498419757688,positive,participant_level_frequency_features
Relaxed_LeftWrist_acc_x_spectral_power,Relaxed_LeftWrist_gyro_z_spectral_power,0.893039648038421,0.893039648038421,positive,participant_level_frequency_features
CrossArms_LeftWrist_gyro_magnitude_spectral_centroid,CrossArms_LeftWrist_gyro_z_spectral_centroid,0.8927265477134408,0.8927265477134408,positive,participant_level_frequency_features
TouchNose_LeftWrist_acc_magnitude_spectral_power,TouchNose_LeftWrist_acc_z_spectral_power,0.8912774518468461,0.8912774518468461,positive,participant_level_frequency_features
Relaxed_LeftWrist_acc_y_spectral_power,Relaxed_LeftWrist_gyro_y_spectral_power,0.891225556986042,0.891225556986042,positive,participant_level_frequency_features
LiftHold_RightWrist_acc_y_spectral_power,StretchHold_RightWrist_acc_y_spectral_power,0.890412189730295,0.890412189730295,positive,participant_level_frequency_features
LiftHold_RightWrist_acc_magnitude_spectral_power,LiftHold_RightWrist_acc_x_spectral_power,0.8900564478497552,0.8900564478497552,positive,participant_level_frequency_features
Entrainment_RightWrist_gyro_x_spectral_power,Entrainment_RightWrist_gyro_z_spectral_power,0.8895825456603517,0.8895825456603517,positive,participant_level_frequency_features
RelaxedTask_LeftWrist_acc_y_spectral_power,RelaxedTask_LeftWrist_gyro_magnitude_spectral_power,0.8893522291829362,0.8893522291829362,positive,participant_level_frequency_features
DrinkGlas_RightWrist_acc_y_spectral_power,RelaxedTask_LeftWrist_acc_z_spectral_power,0.8889103204844767,0.8889103204844767,positive,participant_level_frequency_features
LiftHold_RightWrist_acc_z_spectral_power,StretchHold_RightWrist_acc_z_spectral_power,0.8875464139893274,0.8875464139893274,positive,participant_level_frequency_features
CrossArms_LeftWrist_gyro_z_spectral_entropy,CrossArms_RightWrist_gyro_z_spectral_entropy,0.8860269545570622,0.8860269545570622,positive,participant_level_frequency_features
CrossArms_LeftWrist_acc_x_spectral_power,CrossArms_RightWrist_acc_z_spectral_power,0.8855166451786044,0.8855166451786044,positive,participant_level_frequency_features
StretchHold_RightWrist_acc_magnitude_spectral_power,StretchHold_RightWrist_acc_x_spectral_power,0.8844889847293761,0.8844889847293761,positive,participant_level_frequency_features
DrinkGlas_RightWrist_acc_y_spectral_power,Relaxed_RightWrist_acc_x_spectral_power,0.8840784087870742,0.8840784087870742,positive,participant_level_frequency_features
Entrainment_LeftWrist_acc_magnitude_spectral_power,Entrainment_LeftWrist_acc_z_spectral_power,0.8840590619288848,0.8840590619288848,positive,participant_level_frequency_features
CrossArms_LeftWrist_gyro_magnitude_spectral_entropy,CrossArms_RightWrist_gyro_magnitude_spectral_entropy,0.8836977982417087,0.8836977982417087,positive,participant_level_frequency_features
CrossArms_LeftWrist_acc_z_spectral_power,StretchHold_RightWrist_gyro_x_spectral_power,0.883419603146245,0.883419603146245,positive,participant_level_frequency_features
StretchHold_RightWrist_acc_magnitude_spectral_power,StretchHold_RightWrist_gyro_z_spectral_power,0.8810466810887974,0.8810466810887974,positive,participant_level_frequency_features
RelaxedTask_LeftWrist_gyro_y_spectral_power,Relaxed_LeftWrist_acc_magnitude_spectral_power,0.8791502732944926,0.8791502732944926,positive,participant_level_frequency_features
Entrainment_RightWrist_acc_x_spectral_power,Entrainment_RightWrist_acc_z_spectral_power,0.8754037540404906,0.8754037540404906,positive,participant_level_frequency_features
StretchHold_RightWrist_acc_z_spectral_power,StretchHold_RightWrist_gyro_z_spectral_power,0.874853961430135,0.874853961430135,positive,participant_level_frequency_features
LiftHold_RightWrist_acc_magnitude_spectral_power,LiftHold_RightWrist_gyro_magnitude_spectral_power,0.871725642310579,0.871725642310579,positive,participant_level_frequency_features
TouchNose_RightWrist_gyro_x_spectral_centroid,TouchNose_RightWrist_gyro_x_spectral_entropy,0.8713434435835217,0.8713434435835217,positive,participant_level_frequency_features
Relaxed_RightWrist_acc_magnitude_spectral_power,Relaxed_RightWrist_acc_y_spectral_power,0.8710873846956325,0.8710873846956325,positive,participant_level_frequency_features
Relaxed_RightWrist_acc_z_spectral_power,Relaxed_RightWrist_gyro_magnitude_spectral_power,0.8695210223992634,0.8695210223992634,positive,participant_level_frequency_features
TouchNose_RightWrist_acc_x_spectral_centroid,TouchNose_RightWrist_acc_x_spectral_entropy,0.869146399851142,0.869146399851142,positive,participant_level_frequency_features
PointFinger_RightWrist_acc_x_spectral_centroid,PointFinger_RightWrist_acc_x_spectral_entropy,0.8674211496733197,0.8674211496733197,positive,participant_level_frequency_features
TouchNose_LeftWrist_gyro_z_spectral_power,TouchNose_RightWrist_gyro_z_spectral_power,0.8666779245579527,0.8666779245579527,positive,participant_level_frequency_features
TouchNose_LeftWrist_gyro_magnitude_dominant_frequency,TouchNose_LeftWrist_gyro_z_dominant_frequency,0.8663808403520512,0.8663808403520512,positive,participant_level_frequency_features
HoldWeight_RightWrist_acc_magnitude_spectral_power,HoldWeight_RightWrist_gyro_z_spectral_power,0.8656095475427541,0.8656095475427541,positive,participant_level_frequency_features
HoldWeight_LeftWrist_acc_magnitude_spectral_entropy,HoldWeight_LeftWrist_gyro_magnitude_spectral_entropy,0.8655402941576082,0.8655402941576082,positive,participant_level_frequency_features
TouchNose_LeftWrist_gyro_magnitude_dominant_frequency,TouchNose_RightWrist_gyro_magnitude_dominant_frequency,0.865192335586277,0.865192335586277,positive,participant_level_frequency_features
Entrainment_LeftWrist_acc_magnitude_spectral_power,Entrainment_LeftWrist_acc_y_spectral_power,0.8651381582270893,0.8651381582270893,positive,participant_level_frequency_features
Entrainment_LeftWrist_gyro_magnitude_spectral_power,Entrainment_LeftWrist_gyro_x_spectral_power,0.8649500690271104,0.8649500690271104,positive,participant_level_frequency_features
TouchIndex_RightWrist_acc_magnitude_spectral_power,TouchIndex_RightWrist_acc_z_spectral_power,0.8647981301206334,0.8647981301206334,positive,participant_level_frequency_features
CrossArms_LeftWrist_acc_z_spectral_power,CrossArms_RightWrist_gyro_y_spectral_power,0.8638348504668655,0.8638348504668655,positive,participant_level_frequency_features
LiftHold_LeftWrist_acc_magnitude_spectral_entropy,LiftHold_RightWrist_acc_magnitude_spectral_entropy,0.8635542974984781,0.8635542974984781,positive,participant_level_frequency_features
Relaxed_LeftWrist_acc_magnitude_spectral_entropy,Relaxed_LeftWrist_gyro_magnitude_spectral_entropy,0.8630487021758759,0.8630487021758759,positive,participant_level_frequency_features
TouchIndex_RightWrist_acc_y_spectral_power,TouchIndex_RightWrist_acc_z_spectral_power,0.8620617030645232,0.8620617030645232,positive,participant_level_frequency_features
TouchNose_LeftWrist_gyro_x_spectral_centroid,TouchNose_LeftWrist_gyro_x_spectral_entropy,0.8617431028937086,0.8617431028937086,positive,participant_level_frequency_features
CrossArms_LeftWrist_acc_magnitude_spectral_power,CrossArms_LeftWrist_acc_x_spectral_power,0.8614001115868015,0.8614001115868015,positive,participant_level_frequency_features
TouchNose_LeftWrist_acc_x_spectral_centroid,TouchNose_LeftWrist_acc_x_spectral_entropy,0.8611963177426393,0.8611963177426393,positive,participant_level_frequency_features
Relaxed_RightWrist_acc_magnitude_spectral_entropy,Relaxed_RightWrist_gyro_magnitude_spectral_entropy,0.8609796715102576,0.8609796715102576,positive,participant_level_frequency_features
TouchIndex_LeftWrist_acc_magnitude_spectral_power,TouchIndex_LeftWrist_acc_y_spectral_power,0.8606385825294979,0.8606385825294979,positive,participant_level_frequency_features
CrossArms_RightWrist_gyro_magnitude_spectral_centroid,CrossArms_RightWrist_gyro_z_spectral_centroid,0.8601126538931982,0.8601126538931982,positive,participant_level_frequency_features
CrossArms_LeftWrist_gyro_magnitude_spectral_centroid,CrossArms_LeftWrist_gyro_magnitude_spectral_entropy,0.859828041342034,0.859828041342034,positive,participant_level_frequency_features
Relaxed_RightWrist_gyro_magnitude_spectral_power,Relaxed_RightWrist_gyro_z_spectral_power,0.859657026839425,0.859657026839425,positive,participant_level_frequency_features
HoldWeight_RightWrist_acc_magnitude_spectral_power,HoldWeight_RightWrist_acc_x_spectral_power,0.8588668342307267,0.8588668342307267,positive,participant_level_frequency_features
RelaxedTask_LeftWrist_acc_magnitude_spectral_power,RelaxedTask_LeftWrist_gyro_x_spectral_power,0.8587655447837181,0.8587655447837181,positive,participant_level_frequency_features
HoldWeight_RightWrist_acc_y_spectral_power,HoldWeight_RightWrist_acc_z_spectral_power,0.8586095503460671,0.8586095503460671,positive,participant_level_frequency_features
DrinkGlas_RightWrist_acc_y_spectral_power,DrinkGlas_RightWrist_gyro_x_spectral_power,0.8570003277120908,0.8570003277120908,positive,participant_level_frequency_features
CrossArms_RightWrist_gyro_magnitude_spectral_power,CrossArms_RightWrist_gyro_x_spectral_power,0.8569403113299747,0.8569403113299747,positive,participant_level_frequency_features
TouchNose_LeftWrist_gyro_magnitude_spectral_power,TouchNose_LeftWrist_gyro_x_spectral_power,0.8568515283979911,0.8568515283979911,positive,participant_level_frequency_features
CrossArms_LeftWrist_acc_magnitude_spectral_centroid,CrossArms_LeftWrist_acc_magnitude_spectral_entropy,0.8557666096911515,0.8557666096911515,positive,participant_level_frequency_features
DrinkGlas_LeftWrist_acc_magnitude_spectral_power,DrinkGlas_LeftWrist_acc_y_spectral_power,0.8548875174296184,0.8548875174296184,positive,participant_level_frequency_features
StretchHold_LeftWrist_gyro_magnitude_spectral_entropy,StretchHold_RightWrist_gyro_magnitude_spectral_entropy,0.8548340638956974,0.8548340638956974,positive,participant_level_frequency_features
CrossArms_RightWrist_gyro_magnitude_spectral_centroid,CrossArms_RightWrist_gyro_magnitude_spectral_entropy,0.8541384099056274,0.8541384099056274,positive,participant_level_frequency_features
TouchIndex_LeftWrist_acc_magnitude_spectral_centroid,TouchIndex_LeftWrist_acc_magnitude_spectral_entropy,0.853969131097591,0.853969131097591,positive,participant_level_frequency_features
TouchNose_RightWrist_acc_magnitude_spectral_power,TouchNose_RightWrist_acc_y_spectral_power,0.8538457229307129,0.8538457229307129,positive,participant_level_frequency_features
RelaxedTask_LeftWrist_acc_magnitude_spectral_power,RelaxedTask_LeftWrist_gyro_magnitude_spectral_power,0.853451121882083,0.853451121882083,positive,participant_level_frequency_features
CrossArms_RightWrist_acc_magnitude_spectral_centroid,CrossArms_RightWrist_gyro_magnitude_spectral_centroid,0.8529648771645943,0.8529648771645943,positive,participant_level_frequency_features
PointFinger_LeftWrist_acc_x_spectral_centroid,PointFinger_LeftWrist_acc_x_spectral_entropy,0.8529114452523636,0.8529114452523636,positive,participant_level_frequency_features
CrossArms_RightWrist_acc_magnitude_spectral_centroid,CrossArms_RightWrist_acc_magnitude_spectral_entropy,0.8528942747342801,0.8528942747342801,positive,participant_level_frequency_features
CrossArms_LeftWrist_acc_x_spectral_power,StretchHold_RightWrist_gyro_x_spectral_power,0.8528792531158108,0.8528792531158108,positive,participant_level_frequency_features
PointFinger_RightWrist_acc_y_spectral_centroid,PointFinger_RightWrist_acc_y_spectral_entropy,0.8489595667133107,0.8489595667133107,positive,participant_level_frequency_features
Relaxed_RightWrist_acc_x_spectral_power,Relaxed_RightWrist_gyro_z_spectral_power,0.8486630071054064,0.8486630071054064,positive,participant_level_frequency_features
PointFinger_RightWrist_acc_magnitude_spectral_centroid,PointFinger_RightWrist_acc_magnitude_spectral_entropy,0.8486384920482651,0.8486384920482651,positive,participant_level_frequency_features
DrinkGlas_RightWrist_acc_x_spectral_centroid,DrinkGlas_RightWrist_acc_x_spectral_entropy,0.848204673612212,0.848204673612212,positive,participant_level_frequency_features
TouchNose_RightWrist_acc_y_spectral_centroid,TouchNose_RightWrist_acc_y_spectral_entropy,0.847947000378333,0.847947000378333,positive,participant_level_frequency_features
TouchNose_LeftWrist_acc_magnitude_spectral_centroid,TouchNose_LeftWrist_acc_magnitude_spectral_entropy,0.8478284989866641,0.8478284989866641,positive,participant_level_frequency_features
LiftHold_RightWrist_acc_y_spectral_power,LiftHold_RightWrist_gyro_x_spectral_power,0.8477999711841154,0.8477999711841154,positive,participant_level_frequency_features
TouchNose_LeftWrist_gyro_y_dominant_frequency,TouchNose_LeftWrist_gyro_y_spectral_centroid,0.8476720644940251,0.8476720644940251,positive,participant_level_frequency_features
CrossArms_LeftWrist_gyro_z_spectral_entropy,CrossArms_RightWrist_gyro_magnitude_spectral_entropy,0.8475943319538783,0.8475943319538783,positive,participant_level_frequency_features
TouchNose_RightWrist_gyro_magnitude_spectral_power,TouchNose_RightWrist_gyro_x_spectral_power,0.8472047247625643,0.8472047247625643,positive,participant_level_frequency_features
TouchIndex_RightWrist_acc_magnitude_spectral_centroid,TouchIndex_RightWrist_acc_magnitude_spectral_entropy,0.8471477074420601,0.8471477074420601,positive,participant_level_frequency_features
HoldWeight_LeftWrist_acc_magnitude_spectral_centroid,HoldWeight_LeftWrist_acc_magnitude_spectral_entropy,0.8470080410464791,0.8470080410464791,positive,participant_level_frequency_features
PointFinger_LeftWrist_gyro_x_spectral_centroid,PointFinger_LeftWrist_gyro_x_spectral_entropy,0.8467197540847775,0.8467197540847775,positive,participant_level_frequency_features
LiftHold_RightWrist_acc_magnitude_spectral_power,LiftHold_RightWrist_acc_y_spectral_power,0.8465816374213643,0.8465816374213643,positive,participant_level_frequency_features
HoldWeight_LeftWrist_acc_magnitude_spectral_power,HoldWeight_LeftWrist_acc_y_spectral_power,0.8462383485039595,0.8462383485039595,positive,participant_level_frequency_features
Relaxed_RightWrist_gyro_magnitude_spectral_power,Relaxed_RightWrist_gyro_x_spectral_power,0.8455559951674251,0.8455559951674251,positive,participant_level_frequency_features
TouchIndex_LeftWrist_acc_x_spectral_entropy,TouchIndex_RightWrist_acc_x_spectral_entropy,0.8454951368199597,0.8454951368199597,positive,participant_level_frequency_features
StretchHold_LeftWrist_gyro_magnitude_spectral_power,StretchHold_LeftWrist_gyro_x_spectral_power,0.8454277275456253,0.8454277275456253,positive,participant_level_frequency_features
HoldWeight_RightWrist_acc_y_spectral_power,RelaxedTask_LeftWrist_acc_z_spectral_power,0.8451171898403393,0.8451171898403393,positive,participant_level_frequency_features
TouchIndex_LeftWrist_acc_z_spectral_centroid,TouchIndex_LeftWrist_acc_z_spectral_entropy,0.8450060182747661,0.8450060182747661,positive,participant_level_frequency_features
PointFinger_RightWrist_acc_z_spectral_centroid,PointFinger_RightWrist_acc_z_spectral_entropy,0.8449432582355791,0.8449432582355791,positive,participant_level_frequency_features
CrossArms_RightWrist_acc_z_spectral_power,HoldWeight_RightWrist_gyro_x_spectral_power,0.8446310508265938,0.8446310508265938,positive,participant_level_frequency_features
LiftHold_RightWrist_acc_y_spectral_power,StretchHold_RightWrist_gyro_magnitude_spectral_power,0.8445064331221687,0.8445064331221687,positive,participant_level_frequency_features
TouchNose_LeftWrist_acc_magnitude_spectral_power,TouchNose_RightWrist_acc_z_spectral_power,0.8443104488270902,0.8443104488270902,positive,participant_level_frequency_features
LiftHold_RightWrist_acc_magnitude_spectral_centroid,LiftHold_RightWrist_acc_magnitude_spectral_entropy,0.8441740644200879,0.8441740644200879,positive,participant_level_frequency_features
TouchNose_RightWrist_gyro_magnitude_dominant_frequency,TouchNose_RightWrist_gyro_z_dominant_frequency,0.8436810355548728,0.8436810355548728,positive,participant_level_frequency_features
LiftHold_LeftWrist_acc_magnitude_spectral_power,LiftHold_LeftWrist_gyro_magnitude_spectral_power,0.8433523444872276,0.8433523444872276,positive,participant_level_frequency_features
TouchIndex_LeftWrist_acc_y_spectral_centroid,TouchIndex_LeftWrist_acc_y_spectral_entropy,0.842717076965551,0.842717076965551,positive,participant_level_frequency_features
StretchHold_LeftWrist_acc_magnitude_spectral_centroid,StretchHold_LeftWrist_gyro_magnitude_spectral_centroid,0.8422632461348766,0.8422632461348766,positive,participant_level_frequency_features
CrossArms_LeftWrist_acc_x_spectral_power,CrossArms_RightWrist_gyro_y_spectral_power,0.842201590654653,0.842201590654653,positive,participant_level_frequency_features
TouchNose_LeftWrist_acc_magnitude_spectral_power,TouchNose_RightWrist_acc_magnitude_spectral_power,0.8417774816389934,0.8417774816389934,positive,participant_level_frequency_features
LiftHold_RightWrist_acc_magnitude_spectral_power,StretchHold_RightWrist_acc_z_spectral_power,0.8412944271597607,0.8412944271597607,positive,participant_level_frequency_features
