feature_1,feature_2,correlation,absolute_correlation,direction,relationship_group
Relaxed_LeftWrist_acc_z_spectral_power,Relaxed_LeftWrist_gyro_z_spectral_power,0.9065652803029818,0.9065652803029818,positive,participant_level_frequency_features
StretchHold_LeftWrist_acc_magnitude_spectral_entropy,StretchHold_LeftWrist_gyro_magnitude_spectral_entropy,0.9056165595277028,0.9056165595277028,positive,participant_level_frequency_features
Entrainment_LeftWrist_acc_y_spectral_power,Entrainment_LeftWrist_gyro_z_spectral_power,0.9053957333074412,0.9053957333074412,positive,participant_level_frequency_features
LiftHold_RightWrist_acc_magnitude_spectral_power,LiftHold_RightWrist_acc_z_spectral_power,0.9051951591411185,0.9051951591411185,positive,participant_level_frequency_features
HoldWeight_LeftWrist_acc_z_spectral_power,HoldWeight_LeftWrist_gyro_x_spectral_power,0.9044877930925603,0.9044877930925603,positive,participant_level_frequency_features
TouchIndex_LeftWrist_acc_x_spectral_power,TouchIndex_RightWrist_acc_x_spectral_power,0.9020607562149984,0.9020607562149984,positive,participant_level_frequency_features
TouchIndex_LeftWrist_gyro_magnitude_dominant_frequency,TouchIndex_RightWrist_gyro_magnitude_dominant_frequency,0.9018264981763895,0.9018264981763895,positive,participant_level_frequency_features
Entrainment_RightWrist_gyro_y_spectral_power,StretchHold_RightWrist_gyro_y_spectral_power,0.9017404530032066,0.9017404530032066,positive,participant_level_frequency_features
HoldWeight_RightWrist_acc_magnitude_spectral_power,HoldWeight_RightWrist_acc_z_spectral_power,0.9008937794253474,0.9008937794253474,positive,participant_level_frequency_features
CrossArms_RightWrist_acc_z_spectral_power,StretchHold_RightWrist_gyro_x_spectral_power,0.899924014740672,0.899924014740672,positive,participant_level_frequency_features
LiftHold_LeftWrist_acc_magnitude_spectral_power,LiftHold_LeftWrist_acc_y_spectral_power,0.8988441256306486,0.8988441256306486,positive,participant_level_frequency_features
RelaxedTask_RightWrist_acc_x_spectral_power,RelaxedTask_RightWrist_acc_z_spectral_power,0.8988288602695919,0.8988288602695919,positive,participant_level_frequency_features
Relaxed_LeftWrist_acc_magnitude_spectral_power,Relaxed_LeftWrist_acc_x_spectral_power,0.8980953833337765,0.8980953833337765,positive,participant_level_frequency_features
StretchHold_RightWrist_acc_magnitude_spectral_power,StretchHold_RightWrist_acc_z_spectral_power,0.8972668980300402,0.8972668980300402,positive,participant_level_frequency_features
LiftHold_RightWrist_acc_x_spectral_power,LiftHold_RightWrist_acc_z_spectral_power,0.897206854175238,0.897206854175238,positive,participant_level_frequency_features
HoldWeight_RightWrist_gyro_magnitude_spectral_power,HoldWeight_RightWrist_gyro_x_spectral_power,0.8970383651900675,0.8970383651900675,positive,participant_level_frequency_features
TouchIndex_LeftWrist_gyro_magnitude_spectral_power,TouchIndex_RightWrist_gyro_magnitude_spectral_power,0.8958200453283848,0.8958200453283848,positive,participant_level_frequency_features
CrossArms_RightWrist_acc_x_spectral_power,CrossArms_RightWrist_gyro_y_spectral_power,0.8943498419757687,0.8943498419757687,positive,participant_level_frequency_features
Relaxed_LeftWrist_acc_x_spectral_power,Relaxed_LeftWrist_gyro_z_spectral_power,0.8930396480384208,0.8930396480384208,positive,participant_level_frequency_features
CrossArms_LeftWrist_gyro_magnitude_spectral_centroid,CrossArms_LeftWrist_gyro_z_spectral_centroid,0.8927265477134411,0.8927265477134411,positive,participant_level_frequency_features
TouchNose_LeftWrist_acc_magnitude_spectral_power,TouchNose_LeftWrist_acc_z_spectral_power,0.8912774518468461,0.8912774518468461,positive,participant_level_frequency_features
Relaxed_LeftWrist_acc_y_spectral_power,Relaxed_LeftWrist_gyro_y_spectral_power,0.8912255569860419,0.8912255569860419,positive,participant_level_frequency_features
LiftHold_RightWrist_acc_y_spectral_power,StretchHold_RightWrist_acc_y_spectral_power,0.8904121897302951,0.8904121897302951,positive,participant_level_frequency_features
LiftHold_RightWrist_acc_magnitude_spectral_power,LiftHold_RightWrist_acc_x_spectral_power,0.8900564478497551,0.8900564478497551,positive,participant_level_frequency_features
Entrainment_RightWrist_gyro_x_spectral_power,Entrainment_RightWrist_gyro_z_spectral_power,0.8895825456603516,0.8895825456603516,positive,participant_level_frequency_features
RelaxedTask_LeftWrist_acc_y_spectral_power,RelaxedTask_LeftWrist_gyro_magnitude_spectral_power,0.8893522291829363,0.8893522291829363,positive,participant_level_frequency_features
DrinkGlas_RightWrist_acc_y_spectral_power,RelaxedTask_LeftWrist_acc_z_spectral_power,0.8889103204844765,0.8889103204844765,positive,participant_level_frequency_features
LiftHold_RightWrist_acc_z_spectral_power,StretchHold_RightWrist_acc_z_spectral_power,0.8875464139893274,0.8875464139893274,positive,participant_level_frequency_features
CrossArms_LeftWrist_gyro_z_spectral_entropy,CrossArms_RightWrist_gyro_z_spectral_entropy,0.8860269545570618,0.8860269545570618,positive,participant_level_frequency_features
CrossArms_LeftWrist_acc_x_spectral_power,CrossArms_RightWrist_acc_z_spectral_power,0.8855166451786045,0.8855166451786045,positive,participant_level_frequency_features
StretchHold_RightWrist_acc_magnitude_spectral_power,StretchHold_RightWrist_acc_x_spectral_power,0.8844889847293763,0.8844889847293763,positive,participant_level_frequency_features
DrinkGlas_RightWrist_acc_y_spectral_power,Relaxed_RightWrist_acc_x_spectral_power,0.884078408787074,0.884078408787074,positive,participant_level_frequency_features
Entrainment_LeftWrist_acc_magnitude_spectral_power,Entrainment_LeftWrist_acc_z_spectral_power,0.8840590619288851,0.8840590619288851,positive,participant_level_frequency_features
CrossArms_LeftWrist_gyro_magnitude_spectral_entropy,CrossArms_RightWrist_gyro_magnitude_spectral_entropy,0.8836977982417087,0.8836977982417087,positive,participant_level_frequency_features
CrossArms_LeftWrist_acc_z_spectral_power,StretchHold_RightWrist_gyro_x_spectral_power,0.8834196031462449,0.8834196031462449,positive,participant_level_frequency_features
StretchHold_RightWrist_acc_magnitude_spectral_power,StretchHold_RightWrist_gyro_z_spectral_power,0.8810466810887976,0.8810466810887976,positive,participant_level_frequency_features
RelaxedTask_LeftWrist_gyro_y_spectral_power,Relaxed_LeftWrist_acc_magnitude_spectral_power,0.8791502732944926,0.8791502732944926,positive,participant_level_frequency_features
Entrainment_RightWrist_acc_x_spectral_power,Entrainment_RightWrist_acc_z_spectral_power,0.8754037540404906,0.8754037540404906,positive,participant_level_frequency_features
StretchHold_RightWrist_acc_z_spectral_power,StretchHold_RightWrist_gyro_z_spectral_power,0.8748539614301352,0.8748539614301352,positive,participant_level_frequency_features
LiftHold_RightWrist_acc_magnitude_spectral_power,LiftHold_RightWrist_gyro_magnitude_spectral_power,0.871725642310579,0.871725642310579,positive,participant_level_frequency_features
TouchNose_RightWrist_gyro_x_spectral_centroid,TouchNose_RightWrist_gyro_x_spectral_entropy,0.8713434435835214,0.8713434435835214,positive,participant_level_frequency_features
Relaxed_RightWrist_acc_magnitude_spectral_power,Relaxed_RightWrist_acc_y_spectral_power,0.8710873846956324,0.8710873846956324,positive,participant_level_frequency_features
Relaxed_RightWrist_acc_z_spectral_power,Relaxed_RightWrist_gyro_magnitude_spectral_power,0.8695210223992635,0.8695210223992635,positive,participant_level_frequency_features
TouchNose_RightWrist_acc_x_spectral_centroid,TouchNose_RightWrist_acc_x_spectral_entropy,0.8691463998511418,0.8691463998511418,positive,participant_level_frequency_features
PointFinger_RightWrist_acc_x_spectral_centroid,PointFinger_RightWrist_acc_x_spectral_entropy,0.8674211496733186,0.8674211496733186,positive,participant_level_frequency_features
TouchNose_LeftWrist_gyro_z_spectral_power,TouchNose_RightWrist_gyro_z_spectral_power,0.8666779245579521,0.8666779245579521,positive,participant_level_frequency_features
TouchNose_LeftWrist_gyro_magnitude_dominant_frequency,TouchNose_LeftWrist_gyro_z_dominant_frequency,0.8663808403520512,0.8663808403520512,positive,participant_level_frequency_features
HoldWeight_RightWrist_acc_magnitude_spectral_power,HoldWeight_RightWrist_gyro_z_spectral_power,0.865609547542754,0.865609547542754,positive,participant_level_frequency_features
HoldWeight_LeftWrist_acc_magnitude_spectral_entropy,HoldWeight_LeftWrist_gyro_magnitude_spectral_entropy,0.865540294157608,0.865540294157608,positive,participant_level_frequency_features
TouchNose_LeftWrist_gyro_magnitude_dominant_frequency,TouchNose_RightWrist_gyro_magnitude_dominant_frequency,0.865192335586277,0.865192335586277,positive,participant_level_frequency_features
Entrainment_LeftWrist_acc_magnitude_spectral_power,Entrainment_LeftWrist_acc_y_spectral_power,0.8651381582270893,0.8651381582270893,positive,participant_level_frequency_features
Entrainment_LeftWrist_gyro_magnitude_spectral_power,Entrainment_LeftWrist_gyro_x_spectral_power,0.8649500690271105,0.8649500690271105,positive,participant_level_frequency_features
TouchIndex_RightWrist_acc_magnitude_spectral_power,TouchIndex_RightWrist_acc_z_spectral_power,0.8647981301206339,0.8647981301206339,positive,participant_level_frequency_features
CrossArms_LeftWrist_acc_z_spectral_power,CrossArms_RightWrist_gyro_y_spectral_power,0.8638348504668655,0.8638348504668655,positive,participant_level_frequency_features
LiftHold_LeftWrist_acc_magnitude_spectral_entropy,LiftHold_RightWrist_acc_magnitude_spectral_entropy,0.8635542974984785,0.8635542974984785,positive,participant_level_frequency_features
Relaxed_LeftWrist_acc_magnitude_spectral_entropy,Relaxed_LeftWrist_gyro_magnitude_spectral_entropy,0.8630487021758758,0.8630487021758758,positive,participant_level_frequency_features
TouchIndex_RightWrist_acc_y_spectral_power,TouchIndex_RightWrist_acc_z_spectral_power,0.8620617030645233,0.8620617030645233,positive,participant_level_frequency_features
TouchNose_LeftWrist_gyro_x_spectral_centroid,TouchNose_LeftWrist_gyro_x_spectral_entropy,0.8617431028937085,0.8617431028937085,positive,participant_level_frequency_features
CrossArms_LeftWrist_acc_magnitude_spectral_power,CrossArms_LeftWrist_acc_x_spectral_power,0.8614001115868017,0.8614001115868017,positive,participant_level_frequency_features
TouchNose_LeftWrist_acc_x_spectral_centroid,TouchNose_LeftWrist_acc_x_spectral_entropy,0.861196317742639,0.861196317742639,positive,participant_level_frequency_features
Relaxed_RightWrist_acc_magnitude_spectral_entropy,Relaxed_RightWrist_gyro_magnitude_spectral_entropy,0.8609796715102573,0.8609796715102573,positive,participant_level_frequency_features
TouchIndex_LeftWrist_acc_magnitude_spectral_power,TouchIndex_LeftWrist_acc_y_spectral_power,0.8606385825294979,0.8606385825294979,positive,participant_level_frequency_features
CrossArms_RightWrist_gyro_magnitude_spectral_centroid,CrossArms_RightWrist_gyro_z_spectral_centroid,0.8601126538931984,0.8601126538931984,positive,participant_level_frequency_features
CrossArms_LeftWrist_gyro_magnitude_spectral_centroid,CrossArms_LeftWrist_gyro_magnitude_spectral_entropy,0.8598280413420342,0.8598280413420342,positive,participant_level_frequency_features
Relaxed_RightWrist_gyro_magnitude_spectral_power,Relaxed_RightWrist_gyro_z_spectral_power,0.859657026839425,0.859657026839425,positive,participant_level_frequency_features
HoldWeight_RightWrist_acc_magnitude_spectral_power,HoldWeight_RightWrist_acc_x_spectral_power,0.8588668342307266,0.8588668342307266,positive,participant_level_frequency_features
RelaxedTask_LeftWrist_acc_magnitude_spectral_power,RelaxedTask_LeftWrist_gyro_x_spectral_power,0.8587655447837181,0.8587655447837181,positive,participant_level_frequency_features
HoldWeight_RightWrist_acc_y_spectral_power,HoldWeight_RightWrist_acc_z_spectral_power,0.8586095503460672,0.8586095503460672,positive,participant_level_frequency_features
DrinkGlas_RightWrist_acc_y_spectral_power,DrinkGlas_RightWrist_gyro_x_spectral_power,0.8570003277120909,0.8570003277120909,positive,participant_level_frequency_features
CrossArms_RightWrist_gyro_magnitude_spectral_power,CrossArms_RightWrist_gyro_x_spectral_power,0.8569403113299747,0.8569403113299747,positive,participant_level_frequency_features
TouchNose_LeftWrist_gyro_magnitude_spectral_power,TouchNose_LeftWrist_gyro_x_spectral_power,0.8568515283979912,0.8568515283979912,positive,participant_level_frequency_features
CrossArms_LeftWrist_acc_magnitude_spectral_centroid,CrossArms_LeftWrist_acc_magnitude_spectral_entropy,0.8557666096911515,0.8557666096911515,positive,participant_level_frequency_features
DrinkGlas_LeftWrist_acc_magnitude_spectral_power,DrinkGlas_LeftWrist_acc_y_spectral_power,0.8548875174296182,0.8548875174296182,positive,participant_level_frequency_features
StretchHold_LeftWrist_gyro_magnitude_spectral_entropy,StretchHold_RightWrist_gyro_magnitude_spectral_entropy,0.8548340638956973,0.8548340638956973,positive,participant_level_frequency_features
CrossArms_RightWrist_gyro_magnitude_spectral_centroid,CrossArms_RightWrist_gyro_magnitude_spectral_entropy,0.8541384099056276,0.8541384099056276,positive,participant_level_frequency_features
TouchIndex_LeftWrist_acc_magnitude_spectral_centroid,TouchIndex_LeftWrist_acc_magnitude_spectral_entropy,0.853969131097591,0.853969131097591,positive,participant_level_frequency_features
TouchNose_RightWrist_acc_magnitude_spectral_power,TouchNose_RightWrist_acc_y_spectral_power,0.8538457229307128,0.8538457229307128,positive,participant_level_frequency_features
RelaxedTask_LeftWrist_acc_magnitude_spectral_power,RelaxedTask_LeftWrist_gyro_magnitude_spectral_power,0.8534511218820832,0.8534511218820832,positive,participant_level_frequency_features
CrossArms_RightWrist_acc_magnitude_spectral_centroid,CrossArms_RightWrist_gyro_magnitude_spectral_centroid,0.8529648771645945,0.8529648771645945,positive,participant_level_frequency_features
PointFinger_LeftWrist_acc_x_spectral_centroid,PointFinger_LeftWrist_acc_x_spectral_entropy,0.8529114452523637,0.8529114452523637,positive,participant_level_frequency_features
CrossArms_RightWrist_acc_magnitude_spectral_centroid,CrossArms_RightWrist_acc_magnitude_spectral_entropy,0.8528942747342798,0.8528942747342798,positive,participant_level_frequency_features
CrossArms_LeftWrist_acc_x_spectral_power,StretchHold_RightWrist_gyro_x_spectral_power,0.8528792531158109,0.8528792531158109,positive,participant_level_frequency_features
PointFinger_RightWrist_acc_y_spectral_centroid,PointFinger_RightWrist_acc_y_spectral_entropy,0.8489595667133103,0.8489595667133103,positive,participant_level_frequency_features
Relaxed_RightWrist_acc_x_spectral_power,Relaxed_RightWrist_gyro_z_spectral_power,0.8486630071054064,0.8486630071054064,positive,participant_level_frequency_features
PointFinger_RightWrist_acc_magnitude_spectral_centroid,PointFinger_RightWrist_acc_magnitude_spectral_entropy,0.8486384920482651,0.8486384920482651,positive,participant_level_frequency_features
DrinkGlas_RightWrist_acc_x_spectral_centroid,DrinkGlas_RightWrist_acc_x_spectral_entropy,0.8482046736122122,0.8482046736122122,positive,participant_level_frequency_features
TouchNose_RightWrist_acc_y_spectral_centroid,TouchNose_RightWrist_acc_y_spectral_entropy,0.8479470003783329,0.8479470003783329,positive,participant_level_frequency_features
TouchNose_LeftWrist_acc_magnitude_spectral_centroid,TouchNose_LeftWrist_acc_magnitude_spectral_entropy,0.8478284989866637,0.8478284989866637,positive,participant_level_frequency_features
LiftHold_RightWrist_acc_y_spectral_power,LiftHold_RightWrist_gyro_x_spectral_power,0.8477999711841154,0.8477999711841154,positive,participant_level_frequency_features
TouchNose_LeftWrist_gyro_y_dominant_frequency,TouchNose_LeftWrist_gyro_y_spectral_centroid,0.847672064494025,0.847672064494025,positive,participant_level_frequency_features
CrossArms_LeftWrist_gyro_z_spectral_entropy,CrossArms_RightWrist_gyro_magnitude_spectral_entropy,0.8475943319538789,0.8475943319538789,positive,participant_level_frequency_features
TouchNose_RightWrist_gyro_magnitude_spectral_power,TouchNose_RightWrist_gyro_x_spectral_power,0.8472047247625645,0.8472047247625645,positive,participant_level_frequency_features
TouchIndex_RightWrist_acc_magnitude_spectral_centroid,TouchIndex_RightWrist_acc_magnitude_spectral_entropy,0.8471477074420597,0.8471477074420597,positive,participant_level_frequency_features
HoldWeight_LeftWrist_acc_magnitude_spectral_centroid,HoldWeight_LeftWrist_acc_magnitude_spectral_entropy,0.847008041046479,0.847008041046479,positive,participant_level_frequency_features
PointFinger_LeftWrist_gyro_x_spectral_centroid,PointFinger_LeftWrist_gyro_x_spectral_entropy,0.8467197540847775,0.8467197540847775,positive,participant_level_frequency_features
LiftHold_RightWrist_acc_magnitude_spectral_power,LiftHold_RightWrist_acc_y_spectral_power,0.8465816374213642,0.8465816374213642,positive,participant_level_frequency_features
HoldWeight_LeftWrist_acc_magnitude_spectral_power,HoldWeight_LeftWrist_acc_y_spectral_power,0.8462383485039595,0.8462383485039595,positive,participant_level_frequency_features
Relaxed_RightWrist_gyro_magnitude_spectral_power,Relaxed_RightWrist_gyro_x_spectral_power,0.845555995167425,0.845555995167425,positive,participant_level_frequency_features
TouchIndex_LeftWrist_acc_x_spectral_entropy,TouchIndex_RightWrist_acc_x_spectral_entropy,0.8454951368199598,0.8454951368199598,positive,participant_level_frequency_features
StretchHold_LeftWrist_gyro_magnitude_spectral_power,StretchHold_LeftWrist_gyro_x_spectral_power,0.8454277275456256,0.8454277275456256,positive,participant_level_frequency_features
HoldWeight_RightWrist_acc_y_spectral_power,RelaxedTask_LeftWrist_acc_z_spectral_power,0.8451171898403393,0.8451171898403393,positive,participant_level_frequency_features
TouchIndex_LeftWrist_acc_z_spectral_centroid,TouchIndex_LeftWrist_acc_z_spectral_entropy,0.8450060182747661,0.8450060182747661,positive,participant_level_frequency_features
PointFinger_RightWrist_acc_z_spectral_centroid,PointFinger_RightWrist_acc_z_spectral_entropy,0.8449432582355789,0.8449432582355789,positive,participant_level_frequency_features
CrossArms_RightWrist_acc_z_spectral_power,HoldWeight_RightWrist_gyro_x_spectral_power,0.844631050826594,0.844631050826594,positive,participant_level_frequency_features
LiftHold_RightWrist_acc_y_spectral_power,StretchHold_RightWrist_gyro_magnitude_spectral_power,0.8445064331221688,0.8445064331221688,positive,participant_level_frequency_features
TouchNose_LeftWrist_acc_magnitude_spectral_power,TouchNose_RightWrist_acc_z_spectral_power,0.8443104488270903,0.8443104488270903,positive,participant_level_frequency_features
LiftHold_RightWrist_acc_magnitude_spectral_centroid,LiftHold_RightWrist_acc_magnitude_spectral_entropy,0.8441740644200881,0.8441740644200881,positive,participant_level_frequency_features
TouchNose_RightWrist_gyro_magnitude_dominant_frequency,TouchNose_RightWrist_gyro_z_dominant_frequency,0.8436810355548728,0.8436810355548728,positive,participant_level_frequency_features
LiftHold_LeftWrist_acc_magnitude_spectral_power,LiftHold_LeftWrist_gyro_magnitude_spectral_power,0.8433523444872273,0.8433523444872273,positive,participant_level_frequency_features
TouchIndex_LeftWrist_acc_y_spectral_centroid,TouchIndex_LeftWrist_acc_y_spectral_entropy,0.8427170769655504,0.8427170769655504,positive,participant_level_frequency_features
StretchHold_LeftWrist_acc_magnitude_spectral_centroid,StretchHold_LeftWrist_gyro_magnitude_spectral_centroid,0.8422632461348764,0.8422632461348764,positive,participant_level_frequency_features
CrossArms_LeftWrist_acc_x_spectral_power,CrossArms_RightWrist_gyro_y_spectral_power,0.8422015906546533,0.8422015906546533,positive,participant_level_frequency_features
TouchNose_LeftWrist_acc_magnitude_spectral_power,TouchNose_RightWrist_acc_magnitude_spectral_power,0.8417774816389932,0.8417774816389932,positive,participant_level_frequency_features
LiftHold_RightWrist_acc_magnitude_spectral_power,StretchHold_RightWrist_acc_z_spectral_power,0.8412944271597607,0.8412944271597607,positive,participant_level_frequency_features
